run,scenario,group,cumulative_utility,mean_utility,mean_quality_true,mean_quality_surface,fatal_errors,task_success_rate,final_trust_gini,final_collapse_index,mean_trust_var,a9_first_delay,a10_first_delay,a9_first20_rate,a9_var_convergence,a8_trust_quality_corr
5,safety_critical,MOO-cap,720.0,3.6,0.8458333333333329,0.7575833333333327,34,0.845,0.7467029816513762,0.4530217889908257,0.0781839187182945,999,999,0.0,999,0.0
5,safety_critical,Blind,-50280.0,-251.4,0.36883333333333357,0.37600000000000017,206,0.335,0.5398509174311927,0.32391055045871564,0.0833333333333335,7,15,0.15,999,0.0
6,safety_critical,TRUE,-1380.0,-6.9,0.7903333333333334,0.7400833333333331,36,0.845,0.6508276255707763,0.4154965753424658,0.06799201116131486,1,0,0.25,5,0.0
6,safety_critical,TTB-cap,-6760.0,-33.8,0.8116666666666671,0.7318333333333331,50,0.775,0.745148401826484,0.4520890410958904,0.0782408819178488,999,999,0.0,999,0.0
6,safety_critical,MOO-cap,-3180.0,-15.9,0.8013333333333331,0.7386666666666664,42,0.815,0.7432933789954337,0.4509760273972602,0.0767536184370769,999,999,0.0,999,0.0
6,safety_critical,Blind,-53420.0,-267.1,0.3370000000000001,0.36966666666666675,214,0.3,0.5389554794520548,0.32337328767123286,0.0833333333333335,13,5,0.05,999,0.0
7,safety_critical,TRUE,-9340.0,-46.7,0.7681666666666664,0.7245833333333329,53,0.76,0.6613636363636364,0.43181818181818177,0.06908724942258714,0,7,0.25,144,0.0
7,safety_critical,TTB-cap,0.0,0.0,0.8351666666666666,0.755083333333333,36,0.845,0.7457386363636365,0.4574431818181819,0.07727180833599548,999,999,0.0,999,0.0
7,safety_critical,MOO-cap,-3980.0,-19.9,0.7922499999999998,0.747833333333333,41,0.81,0.7460227272727273,0.4526136363636364,0.07780817235631171,999,999,0.0,999,0.0
7,safety_critical,Blind,-56940.0,-284.7,0.3216666666666669,0.3635833333333335,225,0.26,0.5461647727272727,0.32769886363636364,0.0833333333333335,3,5,0.1,999,0.0
8,safety_critical,TRUE,-2980.0,-14.9,0.8054166666666669,0.7347499999999998,44,0.82,0.673137087599545,0.41888225255972705,0.06820260304099146,1,0,0.25,3,0.19007545666242176
8,safety_critical,TTB-cap,-1740.0,-8.7,0.8234999999999999,0.7271666666666663,35,0.83,0.7465159271899886,0.45290955631399316,0.07791487031346202,999,999,0.0,999,0.0
8,safety_critical,MOO-cap,-1100.0,-5.5,0.8127499999999999,0.7395,34,0.84,0.7298777019340159,0.44292662116040954,0.07588882989780385,999,999,0.0,999,0.0
8,safety_critical,Blind,-57200.0,-286.0,0.34891666666666693,0.372166666666667,220,0.255,0.530787827076223,0.31847269624573377,0.0833333333333335,4,6,0.15,999,0.0
9,safety_critical,TRUE,-9920.0,-49.6,0.7665833333333327,0.6942499999999996,58,0.75,0.6654665898617511,0.4142799539170507,0.06931221275018838,0,1,0.25,3,0.8267978708110746
9,safety_critical,TTB-cap,-4260.0,-21.3,0.8121666666666663,0.7470833333333328,49,0.8,0.7476958525345623,0.45361751152073737,0.07792764125585946,999,999,0.0,999,0.0
9,safety_critical,MOO-cap,-920.0,-4.6,0.8465,0.7400833333333329,38,0.825,0.7474078341013826,0.4534447004608295,0.07791338696296746,999,999,0.0,999,0.0
9,safety_critical,Blind,-56180.0,-280.9,0.3297500000000001,0.36675,227,0.27,0.5429147465437787,0.3257488479262672,0.0833333333333335,0,7,0.2,999,0.0
10,safety_critical,TRUE,-6440.0,-32.2,0.787583333333333,0.7142499999999997,49,0.78,0.6689385150812064,0.4213631090487238,0.06776702339037871,1,2,0.25,15,0.0
10,safety_critical,TTB-cap,20.0,0.1,0.8040833333333333,0.7115833333333329,34,0.85,0.7469547563805103,0.4531728538283062,0.07760969729884688,999,999,0.0,999,0.0
10,safety_critical,MOO-cap,2620.0,13.1,0.8374999999999999,0.7471666666666663,31,0.87,0.6569025522041763,0.40414153132250574,0.07407670015909602,999,999,0.0,999,0.8780559370750664
10,safety_critical,Blind,-56500.0,-282.5,0.3413333333333335,0.37583333333333335,226,0.265,0.4975348027842228,0.29852088167053364,0.0833333333333335,10,2,0.15,999,0.0
11,safety_critical,TRUE,-6940.0,-34.7,0.7951666666666669,0.7342500000000003,47,0.775,0.64749430523918,0.40849658314350795,0.06743882921749673,1,5,0.55,2,0.6778865715959131
11,safety_critical,TTB-cap,-3580.0,-17.9,0.8300000000000002,0.7545833333333333,45,0.805,0.7472949886104783,0.45337699316628693,0.07820752434586824,999,999,0.0,999,0.0
11,safety_critical,MOO-cap,-4820.0,-24.1,0.8032500000000005,0.7692500000000004,48,0.795,0.7433086560364466,0.44598519362186795,0.07556612451464768,999,999,0.0,999,0.0
11,safety_critical,Blind,-56440.0,-282.2,0.34216666666666695,0.38366666666666693,226,0.265,0.534738041002278,0.32084282460136676,0.0833333333333335,5,0,0.1,999,0.0
12,safety_critical,TRUE,-4280.0,-21.4,0.7890833333333335,0.7377499999999998,42,0.81,0.6765078917700114,0.4209047350620068,0.06890881458468008,0,2,0.25,0,0.0
12,safety_critical,TTB-cap,-700.0,-3.5,0.8116666666666665,0.7417499999999997,32,0.85,0.7495067643742954,0.45970405862457725,0.07791225823434803,999,999,0.0,999,0.0
12,safety_critical,MOO-cap,-15820.0,-79.1,0.7585833333333334,0.6943333333333329,79,0.685,0.7034244644870349,0.4270546786922209,0.07134319087074437,0,999,1.0,999,0.0
12,safety_critical,Blind,-50340.0,-251.7,0.35850000000000015,0.37883333333333324,205,0.335,0.5664458850056371,0.33986753100338224,0.0833333333333335,33,4,0.0,999,0.0
13,safety_critical,TRUE,-7540.0,-37.7,0.7763333333333325,0.724999999999999,48,0.775,0.6237186788154898,0.3942312072892939,0.0673539826357795,0,0,0.65,1,0.0
13,safety_critical,TTB-cap,1440.0,7.2,0.8345833333333335,0.7382499999999994,32,0.86,0.7464407744874715,0.45286446469248287,0.07759552044157259,999,999,0.0,999,0.0
13,safety_critical,MOO-cap,-9380.0,-46.9,0.7976666666666662,0.710249999999999,52,0.75,0.7383257403189065,0.4479954441913439,0.07590926654775282,999,999,0.0,999,0.0
13,safety_critical,Blind,-53300.0,-266.5,0.36200000000000015,0.38666666666666655,204,0.3,0.5697608200455582,0.34185649202733487,0.0833333333333335,6,9,0.1,999,0.0
14,safety_critical,TRUE,-8560.0,-42.8,0.7846666666666664,0.709666666666666,54,0.76,0.6751979638009049,0.43011877828054296,0.0689149751056476,0,0,0.35,1,0.0
14,safety_critical,TTB-cap,-260.0,-1.3,0.8373333333333335,0.7582499999999996,34,0.84,0.7516968325791855,0.45601809954751127,0.07695944055184628,999,999,0.0,999,0.0
14,safety_critical,MOO-cap,-21160.0,-105.8,0.7490833333333332,0.6587499999999998,91,0.625,0.6566742081447965,0.3990045248868779,0.07219036144642912,0,999,1.45,999,0.0
14,safety_critical,Blind,-54420.0,-272.1,0.33691666666666664,0.3707500000000001,218,0.29,0.5226244343891402,0.3135746606334841,0.0833333333333335,2,8,0.15,999,0.0
15,safety_critical,TRUE,-6200.0,-31.0,0.8022499999999997,0.7144999999999995,46,0.78,0.6350028376844494,0.40100170261066964,0.06703162049641667,0,1,0.25,1,0.0
15,safety_critical,TTB-cap,-3940.0,-19.7,0.8152499999999999,0.7379999999999997,44,0.805,0.747517026106697,0.4535102156640182,0.07787890085713126,999,999,0.0,999,0.0
15,safety_critical,MOO-cap,-1240.0,-6.2,0.8250833333333333,0.7410000000000002,35,0.835,0.7432604994324632,0.4509562996594779,0.07612138614421078,999,999,0.0,999,0.0
15,safety_critical,Blind,-55940.0,-279.7,0.3120833333333335,0.36975000000000025,236,0.27,0.5439131668558457,0.3263479001135074,0.0833333333333335,0,1,0.25,999,0.0
16,safety_critical,TRUE,-9480.0,-47.4,0.7669166666666666,0.7154999999999996,55,0.755,0.5423524404086266,0.340411464245176,0.06609234687293122,0,0,1.35,1,0.0
16,safety_critical,TTB-cap,900.0,4.5,0.8565000000000002,0.7696666666666665,35,0.845,0.7463819523269013,0.45282917139614076,0.07826044354906725,999,999,0.0,999,0.0
16,safety_critical,MOO-cap,-4780.0,-23.9,0.8226666666666665,0.7480833333333328,48,0.79,0.7463819523269013,0.45282917139614076,0.07826422787705006,999,999,0.0,999,0.0
16,safety_critical,Blind,-57260.0,-286.3,0.35883333333333334,0.3919166666666669,226,0.255,0.5189415437003406,0.31136492622020434,0.0833333333333335,0,25,0.2,999,0.0
17,safety_critical,TRUE,-3720.0,-18.6,0.7551666666666663,0.6819999999999996,43,0.815,0.6289427570093458,0.40736565420560744,0.06540878062671741,0,0,0.25,999,0.0
17,safety_critical,TTB-cap,-1440.0,-7.2,0.8289166666666666,0.7337499999999996,36,0.83,0.7476635514018692,0.45359813084112155,0.07795772137627757,999,999,0.0,999,0.0
17,safety_critical,MOO-cap,3920.0,19.6,0.8650833333333332,0.7528333333333331,26,0.88,0.7479556074766356,0.4537733644859813,0.07821251329589121,999,999,0.0,999,0.0
17,safety_critical,Blind,-52480.0,-262.4,0.33558333333333334,0.35633333333333334,207,0.31,0.5243866822429906,0.31463200934579433,0.0833333333333335,4,0,0.15,999,0.0
18,safety_critical,TRUE,-5500.0,-27.5,0.7855833333333334,0.6998333333333331,48,0.79,0.5647805017103762,0.36386830102622575,0.06569288861122527,0,1,1.5,0,0.0
18,safety_critical,TTB-cap,-6840.0,-34.2,0.809083333333333,0.712833333333333,52,0.77,0.7446550741163056,0.45179304446978336,0.07826496773380161,999,999,0.0,999,0.0
18,safety_critical,MOO-cap,1020.0,5.1,0.8315833333333333,0.7193333333333329,31,0.86,0.7446550741163056,0.45179304446978336,0.07825454695175207,999,999,0.0,999,0.0
18,safety_critical,Blind,-55240.0,-276.2,0.34491666666666676,0.3693333333333335,211,0.28,0.5488169897377424,0.3292901938426454,0.0833333333333335,0,2,0.15,999,0.0
19,safety_critical,TRUE,-100.0,-0.5,0.8175000000000003,0.6871666666666664,33,0.85,0.6446759259259258,0.4068055555555555,0.07199133384075601,0,1,0.6,0,0.9214332231735849
19,safety_critical,TTB-cap,-2580.0,-12.9,0.8238333333333333,0.7579999999999995,42,0.815,0.720630787037037,0.4423784722222222,0.07727190835971792,999,999,0.0,999,0.0
19,safety_critical,MOO-cap,-5180.0,-25.9,0.8080000000000002,0.759833333333333,47,0.795,0.7375578703703705,0.4425347222222223,0.07545484324340551,999,999,0.0,999,0.0
19,safety_critical,Blind,-50280.0,-251.4,0.3506666666666667,0.3664166666666668,200,0.335,0.5348668981481481,0.3209201388888889,0.0833333333333335,22,12,0.0,999,0.0
20,safety_critical,TRUE,-760.0,-3.8,0.7777499999999996,0.708333333333333,32,0.85,0.6641973532796317,0.43351841196777896,0.06662118706940676,0,0,0.4,0,0.0
20,safety_critical,TTB-cap,-2180.0,-10.9,0.8152499999999998,0.765333333333333,37,0.825,0.7459004602991945,0.4525402761795167,0.07782410027064228,999,999,0.0,999,0.0
20,safety_critical,MOO-cap,2780.0,13.9,0.829,0.7210833333333331,25,0.88,0.7401467203682393,0.44908803222094357,0.07486262304140755,999,999,0.0,999,0.0
20,safety_critical,Blind,-52280.0,-261.4,0.35858333333333337,0.3811666666666666,210,0.315,0.5384781357882624,0.32308688147295744,0.0833333333333335,0,8,0.35,999,0.0
21,safety_critical,TRUE,-940.0,-4.7,0.8299166666666664,0.7489999999999994,36,0.835,0.6505843785632839,0.4053506271379703,0.07243157207257792,1,13,0.6,1,0.0
21,safety_critical,TTB-cap,-4020.0,-20.1,0.8022499999999999,0.749833333333333,42,0.815,0.7469355758266818,0.45316134549600906,0.07788963047895466,999,999,0.0,999,0.0
21,safety_critical,MOO-cap,-120.0,-0.6,0.82725,0.7550833333333331,37,0.845,0.7443700114025085,0.45162200684150505,0.07581982427754852,999,999,0.0,999,0.0
21,safety_critical,Blind,-53860.0,-269.3,0.34700000000000025,0.4079166666666667,215,0.295,0.5703392246294186,0.34220353477765114,0.0833333333333335,6,12,0.2,999,0.0
22,safety_critical,TRUE,-9740.0,-48.7,0.751333333333333,0.702583333333333,63,0.75,0.5721371882086168,0.3682823129251701,0.06591039724661521,0,4,0.85,1,0.0
22,safety_critical,TTB-cap,-2400.0,-12.0,0.8318333333333332,0.7608333333333337,41,0.815,0.7515589569160999,0.4559353741496599,0.07824363910731907,999,999,0.0,999,0.0
22,safety_critical,MOO-cap,-3280.0,-16.4,0.8016666666666667,0.7292499999999995,42,0.82,0.7508503401360545,0.4555102040816327,0.07764724589153642,999,999,0.0,999,0.0
22,safety_critical,Blind,-53860.0,-269.3,0.3304166666666667,0.3783333333333333,225,0.295,0.5452097505668934,0.327125850340136,0.0833333333333335,3,4,0.15,999,0.0
23,safety_critical,TRUE,-7220.0,-36.1,0.7683333333333333,0.7042499999999998,48,0.78,0.6164772727272727,0.38488636363636364,0.06548536160659137,0,0,0.35,1,0.4167181185863394
23,safety_critical,TTB-cap,-3660.0,-18.3,0.8344166666666666,0.7568333333333329,42,0.8,0.7464488636363635,0.45286931818181814,0.07823920736978092,999,999,0.0,999,0.0
23,safety_critical,MOO-cap,-2940.0,-14.7,0.8538333333333337,0.7523333333333332,45,0.8,0.7458806818181818,0.4525284090909091,0.07788989261446927,999,999,0.0,999,0.0
23,safety_critical,Blind,-54420.0,-272.1,0.3355833333333335,0.40033333333333354,224,0.29,0.5268465909090909,0.31610795454545454,0.0833333333333335,11,2,0.05,999,0.0
24,safety_critical,TRUE,-5220.0,-26.1,0.7645833333333333,0.6900833333333329,42,0.8,0.6573967889908257,0.42443807339449535,0.06582870178894383,0,4,0.4,2,0.0
24,safety_critical,TTB-cap,-2260.0,-11.3,0.8272499999999998,0.7616666666666663,40,0.82,0.7468463302752293,0.4531077981651376,0.07827344990289281,999,999,0.0,999,0.0
24,safety_critical,MOO-cap,-2220.0,-11.1,0.8325833333333335,0.7499999999999997,45,0.815,0.7468463302752293,0.44810779816513757,0.0782450201378204,999,999,0.0,999,0.0
24,safety_critical,Blind,-51600.0,-258.0,0.34216666666666673,0.3400000000000003,221,0.32,0.5313933486238531,0.3188360091743119,0.0833333333333335,12,1,0.05,999,0.0
25,safety_critical,TRUE,-7660.0,-38.3,0.7625833333333333,0.7363333333333331,51,0.775,0.6198329558323896,0.3918997734994338,0.06708541580955402,0,0,1.25,0,0.7980147845576482
25,safety_critical,TTB-cap,-9140.0,-45.7,0.8037500000000003,0.7116666666666661,53,0.75,0.748372027180068,0.4590232163080408,0.07790451061381522,999,999,0.0,999,0.0
25,safety_critical,MOO-cap,-880.0,-4.4,0.8211666666666669,0.7517499999999996,40,0.835,0.7453992072480182,0.45223952434881093,0.07660043319810499,999,999,0.0,999,0.0
25,safety_critical,Blind,-54300.0,-271.5,0.3641666666666669,0.38033333333333347,210,0.29,0.5123867497168744,0.3074320498301246,0.0833333333333335,12,3,0.1,999,0.0
26,safety_critical,TRUE,-7060.0,-35.3,0.8088333333333333,0.7107499999999995,45,0.775,0.6515804597701149,0.41094827586206895,0.06955862662307644,0,2,0.8,1,0.0
26,safety_critical,TTB-cap,720.0,3.6,0.8440833333333332,0.7615,32,0.845,0.7429597701149426,0.4507758620689656,0.07819739359802844,999,999,0.0,999,0.0
26,safety_critical,MOO-cap,-280.0,-1.4,0.8454166666666665,0.7577499999999996,39,0.835,0.7429597701149426,0.4507758620689656,0.07820416259385943,999,999,0.0,999,0.0
26,safety_critical,Blind,-52040.0,-260.2,0.36008333333333353,0.35691666666666677,202,0.315,0.515948275862069,0.3095689655172414,0.0833333333333335,2,5,0.1,999,0.0
27,safety_critical,TRUE,900.0,4.5,0.8024166666666666,0.7337499999999997,32,0.86,0.645737986270023,0.4024427917620138,0.06740542642145286,0,0,0.25,2,0.8463544829254867
27,safety_critical,TTB-cap,-5080.0,-25.4,0.8167500000000003,0.7435833333333334,48,0.79,0.7448512585812357,0.4519107551487414,0.07821831852228313,999,999,0.0,999,0.0
27,safety_critical,MOO-cap,-2980.0,-14.9,0.8178333333333333,0.7367500000000001,41,0.805,0.7158180778032037,0.4344908466819222,0.06825085883936077,999,999,0.0,999,0.0
27,safety_critical,Blind,-55680.0,-278.4,0.3070833333333335,0.3666666666666667,228,0.275,0.535183066361556,0.3211098398169336,0.0833333333333335,18,7,0.05,999,0.0
28,safety_critical,TRUE,-9760.0,-48.8,0.7800000000000001,0.7113333333333329,57,0.745,0.6049715909090909,0.37798295454545455,0.06528842699867879,0,0,1.05,0,0.8855575530502467
28,safety_critical,TTB-cap,-1080.0,-5.4,0.8379166666666664,0.7438333333333331,35,0.83,0.7461647727272727,0.4526988636363636,0.07786883157266275,999,999,0.0,999,0.0
28,safety_critical,MOO-cap,320.0,1.6,0.8187499999999999,0.7402499999999997,36,0.85,0.7410511363636363,0.4496306818181818,0.07518616442526134,999,999,0.0,999,0.0
28,safety_critical,Blind,-55740.0,-278.7,0.33283333333333354,0.38608333333333333,220,0.275,0.5,0.3,0.0833333333333335,5,25,0.25,999,0.0
29,safety_critical,TRUE,-10800.0,-54.0,0.7489999999999999,0.7309166666666665,58,0.74,0.6473163030998852,0.41338978185993114,0.06542713944283875,0,0,0.25,23,0.0
29,safety_critical,TTB-cap,-1820.0,-9.1,0.8324999999999999,0.7339999999999993,42,0.825,0.7479190585533868,0.4537514351320321,0.07820039112448937,999,999,0.0,999,0.0
29,safety_critical,MOO-cap,-1480.0,-7.4,0.8249999999999997,0.7332499999999996,40,0.82,0.7473450057405282,0.4534070034443169,0.07790554200502807,999,999,0.0,999,0.0
29,safety_critical,Blind,-58440.0,-292.2,0.3171666666666667,0.3810833333333335,235,0.245,0.5289179104477613,0.3173507462686567,0.0833333333333335,5,3,0.05,999,0.0
30,safety_critical,TRUE,-4040.0,-20.2,0.8023333333333333,0.73175,39,0.81,0.6636155606407323,0.4131693363844394,0.06706528371602796,0,0,0.25,999,0.0
30,safety_critical,TTB-cap,-5400.0,-27.0,0.8260833333333334,0.7539999999999997,48,0.785,0.7502860411899313,0.4551716247139587,0.07823212882458767,999,999,0.0,999,0.0
30,safety_critical,MOO-cap,-8880.0,-44.4,0.8015000000000002,0.7483333333333332,54,0.755,0.7322654462242564,0.4493592677345538,0.07355858042656482,999,999,0.0,999,0.0
30,safety_critical,Blind,-55740.0,-278.7,0.31808333333333344,0.35500000000000015,223,0.275,0.5111556064073226,0.30669336384439355,0.0833333333333335,0,0,0.1,999,0.0
31,safety_critical,TRUE,-2360.0,-11.8,0.7936666666666666,0.7446666666666661,39,0.825,0.6556064073226544,0.42336384439359265,0.06635852929623248,0,2,0.25,2,0.0
31,safety_critical,TTB-cap,-4560.0,-22.8,0.8145000000000002,0.7329166666666661,45,0.8,0.7408466819221968,0.44450800915331806,0.07727987564844445,999,999,0.0,999,0.0
31,safety_critical,MOO-cap,1380.0,6.9,0.8207499999999999,0.7345833333333333,32,0.86,0.7435640732265447,0.45113844393592684,0.07780028141500833,999,999,0.0,999,0.0
31,safety_critical,Blind,-52540.0,-262.7,0.35466666666666685,0.3687499999999999,197,0.31,0.5570652173913044,0.33423913043478265,0.0833333333333335,1,9,0.1,999,0.0
32,safety_critical,TRUE,-7300.0,-36.5,0.7957499999999997,0.7271666666666661,46,0.775,0.6186655405405406,0.38119932432432435,0.06734014799954205,1,0,0.3,1,0.0
32,safety_critical,TTB-cap,-3320.0,-16.6,0.8224166666666666,0.7481666666666665,41,0.81,0.7459177927927927,0.4525506756756756,0.07771566901145133,999,999,0.0,999,0.0
32,safety_critical,MOO-cap,-9260.0,-46.3,0.7922499999999997,0.7450833333333331,57,0.75,0.6592060810810811,0.4005236486486487,0.07435282315142148,999,999,0.0,999,0.0
32,safety_critical,Blind,-54620.0,-273.1,0.3635,0.35608333333333325,220,0.285,0.5412443693693694,0.3247466216216216,0.0833333333333335,0,0,0.15,999,0.0
33,safety_critical,TRUE,-5020.0,-25.1,0.7659999999999998,0.7004166666666662,43,0.805,0.6493135011441649,0.4045881006864989,0.06820100153258604,0,1,0.25,1,0.5198424097492289
33,safety_critical,TTB-cap,-7020.0,-35.1,0.7695833333333332,0.7583333333333332,49,0.785,0.7485697940503433,0.454141876430206,0.07701777467345695,999,999,0.0,999,0.0
33,safety_critical,MOO-cap,-3080.0,-15.4,0.8202500000000001,0.7247499999999999,43,0.81,0.7464244851258581,0.44785469107551484,0.07787074970422292,999,999,0.0,999,0.0
33,safety_critical,Blind,-51600.0,-258.0,0.3488333333333334,0.35500000000000026,204,0.32,0.5328947368421053,0.31973684210526315,0.0833333333333335,0,7,0.3,999,0.0
34,safety_critical,TRUE,-2960.0,-14.8,0.7851666666666663,0.7269166666666662,39,0.825,0.6631825938566553,0.41790955631399324,0.06811038035459326,1,0,0.25,3,0.0
34,safety_critical,TTB-cap,-1000.0,-5.0,0.8413333333333334,0.7280833333333332,33,0.835,0.746231513083049,0.4527389078498294,0.07791277162821414,999,999,0.0,999,0.0
34,safety_critical,MOO-cap,-6980.0,-34.9,0.7963333333333332,0.717583333333333,50,0.78,0.7443828213879409,0.4516296928327645,0.07697543892758317,999,999,0.0,999,0.0
34,safety_critical,Blind,-56240.0,-281.2,0.36158333333333337,0.38699999999999996,216,0.27,0.5397468714448237,0.3238481228668942,0.0833333333333335,0,5,0.15,999,0.0
35,safety_critical,TRUE,-700.0,-3.5,0.78525,0.7304999999999999,35,0.85,0.6221461187214612,0.4082876712328767,0.0679838086645381,0,2,0.25,999,0.0
35,safety_critical,TTB-cap,-3460.0,-17.3,0.8398333333333334,0.7804166666666664,41,0.805,0.7450057077625571,0.4520034246575343,0.0779157003679307,999,999,0.0,999,0.0
35,safety_critical,MOO-cap,-5840.0,-29.2,0.7887499999999998,0.7129166666666663,46,0.795,0.7803938356164384,0.473236301369863,0.07144250347049381,999,999,0.0,999,0.0
35,safety_critical,Blind,-53860.0,-269.3,0.3431666666666669,0.3745000000000002,219,0.295,0.5302511415525115,0.3181506849315069,0.0833333333333335,2,2,0.2,999,0.0
36,safety_critical,TRUE,-4220.0,-21.1,0.7837500000000003,0.7405000000000003,41,0.81,0.6171424452133796,0.38528546712802775,0.06507261847383582,0,1,0.75,3,0.977622787976179
36,safety_critical,TTB-cap,-4780.0,-23.9,0.79125,0.7309166666666669,43,0.805,0.7943339100346021,0.48160034602076124,0.0769116394632312,999,999,0.0,999,0.0
36,safety_critical,MOO-cap,-2480.0,-12.4,0.80475,0.7363333333333338,40,0.825,0.742430795847751,0.4504584775086506,0.07583992477560302,999,999,0.0,999,0.0
36,safety_critical,Blind,-55300.0,-276.5,0.34741666666666704,0.34475,212,0.28,0.5268886966551327,0.31613321799307964,0.0833333333333335,4,7,0.1,999,0.0
37,safety_critical,TRUE,-3160.0,-15.8,0.7886666666666666,0.7290833333333332,40,0.82,0.6451612903225807,0.41209677419354845,0.06882925963089127,2,2,0.25,5,0.0
37,safety_critical,TTB-cap,-2340.0,-11.7,0.8370000000000003,0.72125,39,0.815,0.7481278801843319,0.4538767281105991,0.07827006027126747,999,999,0.0,999,0.0
37,safety_critical,MOO-cap,-3200.0,-16.0,0.7730833333333329,0.7106666666666662,41,0.825,0.7343029953917051,0.44558179723502306,0.07454365509872035,0,2,0.05,999,0.0
37,safety_critical,Blind,-52540.0,-262.7,0.33116666666666694,0.3570833333333336,228,0.31,0.4933755760368663,0.2960253456221198,0.0833333333333335,9,12,0.15,999,0.0
38,safety_critical,TRUE,-8360.0,-41.8,0.7802500000000001,0.7170000000000001,51,0.765,0.6429285714285715,0.41075714285714293,0.0663715477475826,0,5,0.25,12,0.0
38,safety_critical,TTB-cap,-5200.0,-26.0,0.8155833333333335,0.757333333333333,46,0.79,0.7457857142857143,0.4474714285714286,0.07823185338706043,999,999,0.0,999,0.0
38,safety_critical,MOO-cap,-2840.0,-14.2,0.8315833333333336,0.7509999999999998,40,0.81,0.7377857142857143,0.44767142857142855,0.07645541901869395,999,999,0.0,999,0.0
38,safety_critical,Blind,-51100.0,-255.5,0.3658333333333335,0.3763333333333335,201,0.325,0.5379285714285715,0.3227571428571429,0.0833333333333335,1,5,0.1,999,0.0
39,safety_critical,TRUE,-2400.0,-12.0,0.7677499999999998,0.7111666666666662,36,0.83,0.6358634311512414,0.40151805869074486,0.06754660870678966,0,0,0.65,1,0.0
39,safety_critical,TTB-cap,-7320.0,-36.6,0.8214166666666665,0.7239999999999996,47,0.77,0.7456264108352144,0.45237584650112866,0.0778821527283243,999,999,0.0,999,0.0
39,safety_critical,MOO-cap,-3520.0,-17.6,0.8162499999999998,0.7250833333333333,41,0.805,0.745344243792325,0.457206546275395,0.07760578973765309,999,999,0.0,999,0.0
39,safety_critical,Blind,-54040.0,-270.2,0.32233333333333347,0.3800833333333333,222,0.295,0.5735045146726863,0.34410270880361177,0.0833333333333335,22,7,0.0,999,0.0
40,safety_critical,TRUE,-5680.0,-28.4,0.7866666666666664,0.723583333333333,43,0.79,0.647876282782212,0.4137257696693272,0.06834067908562781,0,3,0.35,2,0.0
40,safety_critical,TTB-cap,-6200.0,-31.0,0.8153333333333331,0.7463333333333334,48,0.78,0.7225627137970354,0.43853762827822124,0.07650095685775385,999,999,0.0,999,0.0
40,safety_critical,MOO-cap,-11700.0,-58.5,0.7790833333333333,0.7064166666666662,63,0.725,0.7376710376282782,0.4476026225769669,0.07479441130229154,999,999,0.0,999,0.0
40,safety_critical,Blind,-52980.0,-264.9,0.36625,0.38075000000000014,207,0.305,0.5190279361459522,0.3114167616875713,0.0833333333333335,13,3,0.05,999,0.0
41,safety_critical,TRUE,-1720.0,-8.6,0.78475,0.728583333333333,38,0.835,0.6513888888888888,0.40083333333333326,0.06656590798897155,0,1,0.25,1,0.0
41,safety_critical,TTB-cap,-4220.0,-21.1,0.7775,0.7457499999999999,44,0.81,0.7407163742690059,0.44942982456140357,0.07764946623070598,999,999,0.0,999,0.0
41,safety_critical,MOO-cap,540.0,2.7,0.8376666666666671,0.7623333333333332,35,0.845,0.7418859649122806,0.4501315789473684,0.07820877621290562,999,999,0.0,999,0.0
41,safety_critical,Blind,-49140.0,-245.7,0.3153333333333335,0.3860833333333338,198,0.35,0.5164473684210527,0.30986842105263157,0.0833333333333335,2,3,0.15,999,0.0
42,safety_critical,TRUE,-2920.0,-14.6,0.7995000000000003,0.7189166666666664,42,0.82,0.6534217877094972,0.40205307262569834,0.06597329347098609,0,1,0.25,2,0.0
42,safety_critical,TTB-cap,-3220.0,-16.1,0.8503333333333332,0.7855833333333334,40,0.805,0.7453212290502793,0.4521927374301676,0.07821210590593579,999,999,0.0,999,0.0
42,safety_critical,MOO-cap,-7880.0,-39.4,0.8043333333333336,0.7470833333333334,54,0.765,0.7444832402234638,0.45168994413407826,0.07750271530193814,999,999,0.0,999,0.0
42,safety_critical,Blind,-52160.0,-260.8,0.3628333333333335,0.41841666666666666,209,0.315,0.5458798882681564,0.32752793296089383,0.0833333333333335,0,2,0.25,999,0.0
43,safety_critical,TRUE,-4880.0,-24.4,0.7971666666666662,0.7210833333333327,48,0.795,0.6292885264341956,0.4025731158605174,0.06708150769335099,1,0,0.25,2,0.0
43,safety_critical,TTB-cap,-1440.0,-7.2,0.8254999999999998,0.7636666666666663,37,0.83,0.7466957255343083,0.45301743532058497,0.07822918815153633,999,999,0.0,999,0.0
43,safety_critical,MOO-cap,-1720.0,-8.6,0.850916666666667,0.7645833333333333,40,0.82,0.7466957255343083,0.458017435320585,0.07820685258353921,999,999,0.0,999,0.0
43,safety_critical,Blind,-55620.0,-278.1,0.3228333333333335,0.3695000000000001,222,0.275,0.5421119235095613,0.32526715410573676,0.0833333333333335,11,2,0.2,999,0.0
44,safety_critical,TRUE,-3240.0,-16.2,0.8019166666666666,0.7385833333333328,45,0.815,0.6693638392857142,0.42161830357142854,0.06735919293639754,1,22,0.25,2,0.0
