run,round,group,modules,utility,cumulative_utility,quality,fatal,trust_mean,trust_var,trust_gini,collapse_index,a9_selected,a10_selected
1,20,Blind,5,-200,-1660.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,21,Blind,3,60,-1600.0,0.0,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,22,Blind,4,60,-1540.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,23,Blind,4,-200,-1740.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,24,Blind,4,-200,-1940.0,0.5,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,25,Blind,4,-200,-2140.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,26,Blind,5,-200,-2340.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,27,Blind,5,-200,-2540.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,28,Blind,4,-200,-2740.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,29,Blind,4,-200,-2940.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,30,Blind,4,60,-2880.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,31,Blind,4,-200,-3080.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,32,Blind,3,60,-3020.0,0.3333333333333333,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,33,Blind,5,-200,-3220.0,0.8,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,34,Blind,5,-200,-3420.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,35,Blind,5,-200,-3620.0,0.6,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,36,Blind,5,-200,-3820.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,37,Blind,4,-200,-4020.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,38,Blind,5,-200,-4220.0,0.6,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,39,Blind,4,60,-4160.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,40,Blind,5,-200,-4360.0,0.2,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,41,Blind,4,60,-4300.0,0.75,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,42,Blind,5,-200,-4500.0,0.4,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,43,Blind,4,60,-4440.0,0.5,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,44,Blind,4,-200,-4640.0,0.0,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,45,Blind,4,-200,-4840.0,0.5,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,46,Blind,5,-200,-5040.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,47,Blind,5,-200,-5240.0,0.4,2,0.5,0.08333333333333327,0.0,0.0,0,0
1,48,Blind,5,60,-5180.0,0.6,0,0.5,0.08333333333333327,0.0,0.0,0,0
1,49,Blind,4,-200,-5380.0,0.25,1,0.5,0.08333333333333327,0.0,0.0,0,0
1,50,Blind,3,60,-5320.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,1,0
1,51,Blind,5,-200,-5520.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,52,Blind,4,60,-5460.0,0.5,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,53,Blind,3,60,-5400.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,54,Blind,5,-200,-5600.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,55,Blind,5,-200,-5800.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,56,Blind,3,60,-5740.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,57,Blind,5,-200,-5940.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,58,Blind,5,-200,-6140.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,59,Blind,3,-200,-6340.0,0.6666666666666666,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,60,Blind,5,-200,-6540.0,0.0,3,0.5,0.08333333333333326,0.0,0.0,0,0
1,61,Blind,3,60,-6480.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,62,Blind,4,-200,-6680.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,63,Blind,3,60,-6620.0,0.3333333333333333,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,64,Blind,5,-200,-6820.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,65,Blind,5,-200,-7020.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,66,Blind,4,-200,-7220.0,0.0,1,0.5,0.08333333333333326,0.0,0.0,1,0
1,67,Blind,4,-200,-7420.0,0.0,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,68,Blind,5,-200,-7620.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,69,Blind,5,-200,-7820.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,70,Blind,5,-200,-8020.0,0.2,3,0.5,0.08333333333333326,0.0,0.0,0,0
1,71,Blind,3,60,-7960.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,72,Blind,4,-200,-8160.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,73,Blind,5,-200,-8360.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,74,Blind,4,60,-8300.0,0.75,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,75,Blind,5,-200,-8500.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,76,Blind,3,60,-8440.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,77,Blind,4,-200,-8640.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,78,Blind,4,60,-8580.0,0.25,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,79,Blind,5,-200,-8780.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,80,Blind,5,-200,-8980.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,1,0
1,81,Blind,4,-200,-9180.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,82,Blind,5,-200,-9380.0,0.6,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,83,Blind,4,-200,-9580.0,0.0,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,84,Blind,5,-200,-9780.0,0.4,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,85,Blind,5,-200,-9980.0,0.4,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,86,Blind,4,-200,-10180.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,87,Blind,5,-200,-10380.0,0.2,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,88,Blind,5,-200,-10580.0,0.2,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,89,Blind,3,-200,-10780.0,0.0,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,90,Blind,4,-200,-10980.0,0.0,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,91,Blind,3,60,-10920.0,0.0,0,0.5,0.08333333333333326,0.0,0.0,0,0
1,92,Blind,4,-200,-11120.0,0.5,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,93,Blind,3,-200,-11320.0,0.3333333333333333,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,94,Blind,5,-200,-11520.0,0.0,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,95,Blind,4,-200,-11720.0,0.75,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,96,Blind,4,-200,-11920.0,0.25,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,97,Blind,4,-200,-12120.0,0.25,2,0.5,0.08333333333333326,0.0,0.0,0,0
1,98,Blind,4,-200,-12320.0,0.75,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,99,Blind,5,-200,-12520.0,0.8,1,0.5,0.08333333333333326,0.0,0.0,0,0
1,100,Blind,4,-200,-12720.0,0.0,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,101,Blind,3,60,-12660.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,102,Blind,3,60,-12600.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,103,Blind,3,60,-12540.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,104,Blind,4,60,-12480.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,105,Blind,3,60,-12420.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,106,Blind,3,60,-12360.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,107,Blind,4,-200,-12560.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,108,Blind,3,60,-12500.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,109,Blind,4,-200,-12700.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,110,Blind,5,-200,-12900.0,0.4,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,111,Blind,4,-200,-13100.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,112,Blind,4,-200,-13300.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,113,Blind,4,-200,-13500.0,0.0,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,114,Blind,5,-200,-13700.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,115,Blind,4,60,-13640.0,0.75,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,116,Blind,3,60,-13580.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,117,Blind,3,100,-13480.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,118,Blind,5,-200,-13680.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,119,Blind,4,60,-13620.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,120,Blind,3,60,-13560.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,121,Blind,4,-200,-13760.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,122,Blind,4,-200,-13960.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,1
1,123,Blind,5,-200,-14160.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,124,Blind,5,-200,-14360.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,125,Blind,5,60,-14300.0,0.8,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,126,Blind,5,-200,-14500.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,127,Blind,3,60,-14440.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,128,Blind,4,-200,-14640.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,129,Blind,4,-200,-14840.0,0.0,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,130,Blind,4,-200,-15040.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,1
1,131,Blind,3,60,-14980.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,132,Blind,3,60,-14920.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,133,Blind,5,-200,-15120.0,0.0,3,0.5,0.08333333333333325,0.0,0.0,0,0
1,134,Blind,3,60,-15060.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,135,Blind,5,-200,-15260.0,0.8,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,136,Blind,3,-200,-15460.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,137,Blind,5,-200,-15660.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,138,Blind,4,-200,-15860.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,139,Blind,5,-200,-16060.0,0.0,3,0.5,0.08333333333333325,0.0,0.0,0,0
1,140,Blind,5,-200,-16260.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,1
1,141,Blind,5,-200,-16460.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,142,Blind,5,-200,-16660.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,143,Blind,5,-200,-16860.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,144,Blind,4,-200,-17060.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,145,Blind,3,60,-17000.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,146,Blind,3,60,-16940.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,147,Blind,3,-200,-17140.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,0,1
1,148,Blind,3,60,-17080.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,149,Blind,3,-200,-17280.0,0.6666666666666666,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,150,Blind,5,-200,-17480.0,0.2,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,151,Blind,5,-200,-17680.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,1
1,152,Blind,5,-200,-17880.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,153,Blind,4,60,-17820.0,0.75,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,154,Blind,4,-200,-18020.0,0.75,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,155,Blind,3,60,-17960.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,156,Blind,4,100,-17860.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,157,Blind,3,-200,-18060.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,158,Blind,3,60,-18000.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,159,Blind,5,-200,-18200.0,0.2,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,160,Blind,5,-200,-18400.0,0.8,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,161,Blind,5,-200,-18600.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,162,Blind,3,100,-18500.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,163,Blind,4,60,-18440.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,164,Blind,5,-200,-18640.0,0.4,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,165,Blind,5,-200,-18840.0,0.4,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,166,Blind,5,-200,-19040.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,167,Blind,5,-200,-19240.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,168,Blind,4,100,-19140.0,1.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,169,Blind,4,60,-19080.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,170,Blind,3,-200,-19280.0,0.3333333333333333,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,171,Blind,3,60,-19220.0,0.6666666666666666,0,0.5,0.08333333333333325,0.0,0.0,1,1
1,172,Blind,5,-200,-19420.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,173,Blind,3,60,-19360.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,174,Blind,4,-200,-19560.0,0.25,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,175,Blind,5,-200,-19760.0,0.8,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,176,Blind,5,-200,-19960.0,0.2,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,177,Blind,5,-200,-20160.0,0.6,1,0.5,0.08333333333333325,0.0,0.0,1,0
1,178,Blind,3,60,-20100.0,0.6666666666666666,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,179,Blind,5,-200,-20300.0,0.4,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,180,Blind,5,60,-20240.0,0.6,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,181,Blind,3,60,-20180.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,182,Blind,5,-200,-20380.0,0.0,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,183,Blind,4,-200,-20580.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,1,0
1,184,Blind,3,60,-20520.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,185,Blind,4,-200,-20720.0,0.25,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,186,Blind,5,-200,-20920.0,0.4,2,0.5,0.08333333333333325,0.0,0.0,0,0
1,187,Blind,4,-200,-21120.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,188,Blind,3,60,-21060.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,1
1,189,Blind,3,60,-21000.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,190,Blind,4,-200,-21200.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,191,Blind,4,60,-21140.0,0.75,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,192,Blind,4,60,-21080.0,0.5,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,193,Blind,4,-200,-21280.0,0.5,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,194,Blind,3,60,-21220.0,0.0,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,195,Blind,4,60,-21160.0,0.25,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,196,Blind,3,60,-21100.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,1,0
1,197,Blind,5,-200,-21300.0,0.8,1,0.5,0.08333333333333325,0.0,0.0,0,0
1,198,Blind,5,60,-21240.0,0.4,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,199,Blind,5,60,-21180.0,0.8,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,200,Blind,3,60,-21120.0,0.3333333333333333,0,0.5,0.08333333333333325,0.0,0.0,0,0
1,1,MOO,5,-200,-200.0,0.8,1,0.5065290152962015,0.08175663733218755,0.01232506239575315,0.006162531197876575,0,0
1,2,MOO,5,100,-100.0,1.0,0,0.5117527292034629,0.0807712859149727,0.02176982555278295,0.010884912776391475,0,0
1,3,MOO,4,-200,-300.0,0.75,1,0.5110801718058917,0.08046260924902977,0.020635436901080384,0.010317718450540192,0,0
1,4,MOO,3,60,-240.0,0.6666666666666666,0,0.5098158839389014,0.07993286738283556,0.02620115574515891,0.013100577872579455,0,0
1,5,MOO,4,-200,-440.0,0.5,1,0.5084948109090072,0.07975007629405996,0.02383889314670662,0.01191944657335331,0,0
1,6,MOO,4,100,-340.0,1.0,0,0.5106648232846597,0.07948403759971219,0.02772417128605187,0.013862085643025934,0,0
1,7,MOO,3,60,-280.0,0.6666666666666666,0,0.5094553013072294,0.07903325794096727,0.032954772894726814,0.016477386447363407,0,0
1,8,MOO,4,60,-220.0,0.25,0,0.5058355410322036,0.07863809994843578,0.034680343183228324,0.017340171591614162,0,0
1,9,MOO,4,60,-160.0,0.75,0,0.5053720468496747,0.07858832623111887,0.03369993177086217,0.016849965885431084,0,0
1,10,MOO,4,60,-100.0,0.75,0,0.5050878293199562,0.07850287912765426,0.03325803285251916,0.01662901642625958,0,0
1,11,MOO,4,100,0.0,1.0,0,0.5081048466258423,0.07834201413817833,0.030999289302274358,0.015499644651137179,0,0
1,12,MOO,5,100,100.0,1.0,0,0.5095349076442705,0.07821252541497362,0.03354157675542857,0.016770788377714285,0,0
1,13,MOO,4,100,200.0,1.0,0,0.5104848642840931,0.07811782685344405,0.03522836486956371,0.017614182434781855,0,0
1,14,MOO,5,60,260.0,0.8,0,0.51140090320234,0.0779522044035266,0.03673712137571927,0.018368560687859636,0,0
1,15,MOO,5,-200,60.0,0.8,1,0.5116767704380091,0.07789136354167386,0.0371914035009806,0.0185957017504903,0,0
1,16,MOO,4,100,160.0,1.0,0,0.5124308440207626,0.07782898804006641,0.03851070341753138,0.01925535170876569,0,0
1,17,MOO,3,100,260.0,1.0,0,0.5128947308073066,0.07779527490353307,0.03934107898907113,0.019670539494535566,0,0
1,18,MOO,4,-200,60.0,0.5,1,0.5116433358314806,0.07781123067691599,0.037129955742001286,0.018564977871000643,0,0
1,19,MOO,4,-200,-140.0,0.5,1,0.5106728264350312,0.07780909534262266,0.03543996100981395,0.017719980504906974,0,0
1,20,MOO,5,60,-80.0,0.8,0,0.5106516367753268,0.07777513314967527,0.03545911851999195,0.017729559259995975,0,0
1,21,MOO,4,60,-20.0,0.75,0,0.5105220264311117,0.07774683604187058,0.03528547082396116,0.01764273541198058,0,0
1,22,MOO,3,60,40.0,0.6666666666666666,0,0.5110697280311057,0.07763614793153803,0.036174532843092244,0.018087266421546122,0,0
1,23,MOO,4,60,100.0,0.75,0,0.5108075000556029,0.07761290108189649,0.03578029668921623,0.017890148344608114,0,0
1,24,MOO,4,100,200.0,1.0,0,0.5114819018731449,0.07758339317740783,0.03693604381628335,0.018468021908141674,0,0
1,25,MOO,3,100,300.0,1.0,0,0.5123347603912892,0.07748673572808998,0.038387577029157516,0.019193788514578758,0,0
1,26,MOO,5,60,360.0,0.8,0,0.5123887156784395,0.07747122286723428,0.03844069736736144,0.01922034868368072,0,0
1,27,MOO,4,100,460.0,1.0,0,0.5128646401100395,0.07740524578123559,0.0392647105553956,0.0196323552776978,0,0
1,28,MOO,4,100,560.0,1.0,0,0.5133192721147097,0.07738385967252563,0.0400266732100778,0.0200133366050389,0,0
1,29,MOO,3,60,620.0,0.6666666666666666,0,0.5133464269421127,0.07733889571488721,0.040044754897487156,0.020022377448743578,0,0
1,30,MOO,4,-200,420.0,0.5,1,0.5119004300244768,0.0773565014801808,0.03757117598738713,0.018785587993693564,0,0
1,31,MOO,5,-200,220.0,0.8,1,0.5121078481553464,0.07733819762001355,0.03791066606358573,0.018955333031792865,0,0
1,32,MOO,3,100,320.0,1.0,0,0.5125312614872268,0.07730018804205428,0.03863438203738756,0.01931719101869378,0,0
1,33,MOO,4,100,420.0,1.0,0,0.5129296110885602,0.07728187415749092,0.039316427154353795,0.019658213577176897,0,0
1,34,MOO,4,-200,220.0,0.5,1,0.5123618011192446,0.0772830910983663,0.038281644359844824,0.019140822179922412,0,0
1,35,MOO,4,60,280.0,0.75,0,0.5125378027164225,0.07724949787062992,0.038561344397554986,0.019280672198777493,0,0
1,36,MOO,3,100,380.0,1.0,0,0.5129113566968818,0.07722028137745723,0.0391977636243479,0.01959888181217395,0,0
1,37,MOO,4,100,480.0,1.0,0,0.5133595348737562,0.07719170333024035,0.03996981160441848,0.01998490580220924,0,0
1,38,MOO,5,100,580.0,1.0,0,0.5139163117025359,0.0771591518520765,0.040919230967327413,0.020459615483663707,0,0
1,39,MOO,3,100,680.0,1.0,0,0.5142011774491717,0.07713873221918165,0.04140657262343628,0.02070328631171814,0,0
1,40,MOO,3,60,740.0,0.6666666666666666,0,0.5137272625735396,0.07714354475291942,0.04062761539472315,0.020313807697361574,0,0
1,41,MOO,5,-200,540.0,0.8,1,0.5137878840315253,0.0771328907565038,0.040692617093744055,0.020346308546872027,0,0
1,42,MOO,4,60,600.0,0.75,0,0.5138139027655774,0.07712401901969558,0.04071961207859398,0.02035980603929699,0,0
1,43,MOO,4,100,700.0,1.0,0,0.5142313827589372,0.0771100331502714,0.04143471597634285,0.020717357988171425,0,0
1,44,MOO,3,100,800.0,1.0,0,0.5145689713952909,0.07709247409201503,0.04200499126461543,0.021002495632307716,0,0
1,45,MOO,5,-200,600.0,0.8,1,0.5145008719249949,0.07708728237178157,0.04186455249609544,0.02093227624804772,0,0
1,46,MOO,5,-200,400.0,0.8,1,0.5144189568017825,0.07708201783834866,0.04172520258484225,0.020862601292421123,0,0
1,47,MOO,4,60,460.0,0.75,0,0.514454103494643,0.07707487453497454,0.04175970434273357,0.020879852171366786,0,0
1,48,MOO,5,-200,260.0,0.8,1,0.5143884031164678,0.07706951610860299,0.04164671104670448,0.02082335552335224,0,0
1,49,MOO,4,60,320.0,0.75,0,0.514242744479925,0.07706156601581643,0.041387516335547714,0.020693758167773857,0,0
1,50,MOO,3,100,420.0,1.0,0,0.5135208952721709,0.07746740630973768,0.039264807308238225,0.019632403654119113,0,0
1,51,MOO,3,60,480.0,0.6666666666666666,0,0.5135364455481439,0.07745845516740768,0.03927495421193594,0.01963747710596797,0,0
1,52,MOO,5,100,580.0,1.0,0,0.5138518910440343,0.07744862378271024,0.0398181720517099,0.01990908602585495,0,0
1,53,MOO,5,100,680.0,1.0,0,0.5141765632812936,0.07743332121365158,0.040383122540073924,0.020191561270036962,0,0
1,54,MOO,5,100,780.0,1.0,0,0.5144474340748644,0.07742466360887802,0.040841074942527866,0.020420537471263933,0,0
1,55,MOO,5,100,880.0,1.0,0,0.5146566296517097,0.07741733663614148,0.04120013927843247,0.020600069639216234,0,0
1,56,MOO,5,60,940.0,0.8,0,0.5146288504124302,0.07741304856559518,0.04114727952389852,0.02057363976194926,0,0
1,57,MOO,5,60,1000.0,0.8,0,0.5147828416309611,0.07740067826892987,0.04143958532469383,0.020719792662346914,0,0
1,58,MOO,5,-200,800.0,0.4,1,0.5141600024450935,0.07740444198837686,0.04037632577953998,0.02018816288976999,0,0
1,59,MOO,5,-200,600.0,0.8,1,0.5140871820970726,0.07739836398919164,0.04024643828931618,0.02012321914465809,0,0
1,60,MOO,4,-200,400.0,0.5,1,0.5137916013555239,0.07739872493198918,0.03972444289083854,0.01986222144541927,0,0
1,61,MOO,3,60,460.0,0.6666666666666666,0,0.5134438212184167,0.07740335020364203,0.03909847982845083,0.019549239914225414,0,0
1,62,MOO,4,-200,260.0,0.5,1,0.5132661069699666,0.07740127014573464,0.038781836050415075,0.019390918025207537,0,0
1,63,MOO,3,100,360.0,1.0,0,0.5134433738560565,0.07739757904167759,0.0390911708743682,0.0195455854371841,0,0
1,64,MOO,4,60,420.0,0.5,0,0.5132593870083558,0.07739311296960621,0.03877914190806031,0.019389570954030155,0,0
1,65,MOO,4,60,480.0,0.75,0,0.5130756458206251,0.07739343781280802,0.038456660074869475,0.019228330037434738,0,0
1,66,MOO,3,100,580.0,1.0,0,0.5132517657219993,0.07738715678540016,0.038760716051967625,0.019380358025983813,0,0
